country,name,address,lat,lng
THAILAND,BASINI,"9-9/1 MOO 12 MALAIMAN ROAD, SRAPATTANA, KAMPANGSAN, NAKHONPTHOM 73180",14.4741754,100.1026377
INDONESIA,PT. SHOU FONG LASTINDO,JL. RAYA PANDEREJO DS. LEGOK – GEMPOL PASURUAN (67155) – JAWA TIMUR,-7.565125999999999,112.7184169
CHINA,"BAI NA SHOES INDUSTRY CO., LTD","BAOYI INDUSTRIAL ZONE,OUBEI TOWN,YONGJIA,ZHEJIANG PROVINCE",28.064319,120.622277
INDIA,GLOBAL FOOTWEAR,"A-5/1, 5/2, B-7/1, 7/2, EPIP SHASHTRIPURAM,AGRA-282007 (INDIA)",27.1999104,77.9221637
INDIA,HTC,"AMMANANKUPPAM VILLAGE，R.S ROAD, GUDIYATTAM 632 803 (TN) INDIA",12.9395915,78.90003779999999
BANGLADESH,LAIMAI FOOTWEAR LTD,"DHANPUR, CHAPAPUR,COMIILA-3500, BANGLADESH",23.3437712,91.1700982
VIETNAM,"DUC THANH II CO., LTD.","PHU THANH -VINH THANH INDUSTRIAL ZONE , PHU THANH WARD ,□NHON TRACH DIST., DONG NAI PROVINCE, VIET NAM□",10.7211524,106.8473377
CHINA,"ZHEN JIANG DONG CHUANG FUR & LEATHER CO.,LTD","GAOQIAO TOWN, DANTU DISTRICT, ZHENJIANG CITY, JIANGSU PROVINCE.",32.230706,119.652005
CHINA,YOCKERS,"ROOM 2107-2108, A BLDG. PHASE III, LIJINGWAN,FUQIAO,LICHENG DISTRICT, QUANZHOU,FUJIAN,CHINA.",24.911891,118.565193
CHINA,DONGGUAN HOUJIE ZUSHANG FOOTWEAR,"LIANG WU BET ROAD，BAI HAO VILLAGE，HOU JIE TOWN,DONG GUAN CITY，GUANG DONG  PROVINCE",22.867679,113.658155
CHINA,"BAI NA SHOES INDUSTRY CO.,LTD","BAOYI INDUSTRIAL ZONE,OUBEI TOWN,YONGJIA,WENZHOU,ZHEJIANG PROVINCE",28.040993,120.658812
CHINA,DONG GUAN JIAYING SHOES LIMITED,"XINAN INDUSTRIAL DISTRICT, SHEJIE TOWN, DONGGUAN, GUANDONG, CHINA",23.09964,113.8131
CHINA,LONGJUN SHOES LIMITED,"3 FLOOR,NO.4,B1 ZONE,PINGZHOU INDUSTRY AREA,NANHAI DISTRICT,FOSHAN CITY,GUANGDONG PRIVINCE ,CHINA",23.0374266,113.2100408
CHINA,"WEHZHOU JIETU SHOES CO.,LTD","NO.8,SHUANGBAO WEST ROAD,OUHAI ECONOMY DEVELOPMENT ZONE,WENZHOU CITY,ZHEJIANG PROVINCE ,CHINA",27.966814,120.66201
CHINA,"DESAY GROUP CO., LTD.","NO.8 CUIBAI ROAD,OUHAI ECONOMIC DEVELOPMENT AREA.WENZHOU,CHINA",27.96723,120.659854
CHINA,SHUANGLU SHOES FACTORY,"NO15,JINZHOU INDUSTRIAL ZONE,CAODI GUOXI STREET,OUHAI DISTRICT,WENZHOU,ZHEJIANG,CHINA",27.966844,120.61491
CHINA,ZHEJIANG SEHGNDILUOLAN SHOE FACTORY,"NO 89, KUOCANGXI ROAD,ECONOMIC & DEVELOPMENT DISTRICT,WENZHOU,ZHEJIANG,CHINA",35.86166,104.195397
CHINA,TUO LI SHOES FACTORY,"NO 38,KANGDA ROAD,SANXI INDUSTRIAL,OUHAI DISTRICT,WENZHOU,ZHEJIANG,CHINA",27.979225,120.542964
CHINA,BAINA SHOES FACTORY,"OUBEIBAO ZONE,YONGJIA,WENZHOU,ZHEJIANG,CHINA.",28.153607,120.692025
CHINA,"WENZHOU LIANGJIAN SHOES,CO.,LTD","4TH AND 5TH FLOOR,NO.13 BUILDING,JINAZHOU INDUSTRY PART,CAODAI VILLAGE, GUOXI TOWN,OUHAI DISTRICT,WENZHOU",41.095685,121.1268459
CHINA,"WENZHOU DINGFENG SHOES CO.,LTD.","PLOT 11 THIRF STAGE OF CHINA SHOES CAPITAL ,LUCHEN ,WENZHOU",28.041753,120.590288
CHINA,"YIWADA SHOES CO., LTD","NO.5 PLOT SECOND SHOES CAPITAL,LUCHENG DISTRICT,WENZHOU CITY,ZHEJIANG PROVINCE,CHINA",28.015455,120.655135
INDIA,NMZ,"67,E.V.K.SAMPATH ROAD,VEPERY,CHENNAI-600 007,INDIA",13.0829294,80.2622749
INDIA,CLARA SHOE,"S.F.NO.108/1 & 96/1,THUTHIPET,AMBUR-635802 AMBUR-635802(VELLORE DIST),TAMIL NADU-INDIA",10.9412534,77.5051174
INDIA,TMAR,"49,WUTHUCATTAN STREET,PERIAMET,CHENNAI 600 003.INDIA",13.0906065,80.2683718
CHINA,"GUANGZHOU ZHISEN GARMENT CO.,LTD","XIZHOU VILLAGE(SHATIAN),XINTANG TOWN,ZENGCHENG DISTRICT,GUANGZHOU,GUANGDONG,CHINA",23.09801,113.584991
CHINA,SHANDONG ASPOP COSTUMES GROUP INC.,"NO.188 GENGJIAO ROAD, HUANTAI COUNTY,ZIBO CITY SHANDONG PROVINCE CHINA",37.0075174,118.0417554
CHINA,GENERAL PRODUCTS CO LTD,"LUNJIAO, LAI VILLAGE , SHUNDE DISTRICT,FOSHAN CITY,GUANGDONG",22.867668,113.221181
CHINA,"NINGBO SEDUNO FASHION CO., LTD?","NO. 97 WUJIA ROAD, SEDUNO BUILDING HENGTONG PLAZA,HAISHU DISTRICT,NINGBO,Zhejiang Province, PRC",29.8494217,121.5131871
CHINA,SITCOKNIT COMPANY LIMITED,"NO.1 FU WAH ROAD, XIAO LEK ESTATE,DONGFENG ZHEN, ZHONGSHAN CITY,GUANGDONG PROVINCE, CHINA",22.701673,113.257521
CHINA,THE MASTER,"FENGTING INDUSTRIAL AREA,XIANYOU,PUTIAN,FUJIAN,CHINA",25.240619,118.861842
CHINA,SENRONG,"FU ZHONG INDUSTRIAL PARK, CHENDAI, JIN JIANG CITY, FU JIAN PROVINCE    ",24.822034,118.601596
CHINA,SEN NAN,"NO.32 FUKANG ROAD, HUOJIE TOWN,DONGGUAN,GUANGDONG",22.9340937,113.6729424
CHINA,"JINGJIANG HESHI SHOES AND GARMENTS CO.LTD,","MEILING INDUSTRY ZONE,MEILING AREA,JINGJIANG,QUAN ZHOU,FUJIAN CHINA",24.8139364,118.5669005
CHINA,"QUANZHOU XINXING FOOTWEAR CO., LTD","WUYI INDUSTIAL ZONE, BAIQI VILLAGE, HUI'AN COUNTY,QUANZHOU CITY, FUJIAN PROVINCE",24.880992,118.71899
CHINA,"QUANZHOU HAIRUN SPORTING GOODS CO.,LTD","NO 128 NAHUA ROAD,NAPU LNDUSTRIAL, QUANZHOU CITY,FUJIAN PROVINCR,CHINA",24.874132,118.675675
