country,name,address,lat,lng
Indonesia,PT Ungaran Sari Garments - Pringapus,"Jalan Raya Pringapus KM 5 - Kelurahan Pringapus,Kecamatan Pringapus,Kabupaten Semarang,Kabupaten Semarang",-7.1865736,110.4664358
Indonesia,PT Dragon Forever,"JI Belitung Blok D35/36,Jakarta Utara",-6.1401154,106.925675
Indonesia,PT. Hand Sum Tex,"Jl,Mauk Km 3,Desa Geleong Bugel 8,Jakarta",-6.1797426,106.5996071
Israel,Delta Socks,"11 Hanapah Street,Karmiel",32.9234241,35.3256922
Peru,Cititex,"5755 Los Estanos Street,Lima",-11.9668868,-77.06325749999999
Peru,COFACO Industries SAC,"Ave. San Andres 6299,Lima",-11.9549531,-77.06699290000002
Peru,Textil Del Valle S.A.,"Panamerica Sur Km. 200,Ica",-14.0349661,-75.7558399
Philippines,Feeder Apparel Corp.,"Block C5,5th St. Cor. 2nd Ave. MEZ 1,Lapu-Lapu / Cebu",10.3285407,123.9848224
Philippines,Charter Link Clark Inc. Philippines,"Panday Pira Ave. Ext. 1E1 Phase II Clark,Clarkfield",15.2056768,120.53273
Sri Lanka,MAS Active (Pvt) Ltd - Linea Intimo,"Lot 89 B.E.P.Z,Malwana",6.9566644,80.0095609
Sri Lanka,MAS Active (Pvt) Ltd - Shadowline,"Lot No 53,Katunayake",7.164073200000001,79.8851881
Sri Lanka,Quantum Clothing Lanka (Pvt) Ltd,"Moragahahena,Millewa",6.784184,80.0541909
Sri Lanka,MAS Active (Pvt) Ltd - Contourline,"Pallekele lndustrial Park,Kandy",7.282199599999999,80.7231339
Sri Lanka,MAS Active (Pvt) Ltd - Sleekline,"Plot 8,Malwatta EPP,Malwatta,Nittambuwa",7.142363899999999,80.1037721
Taiwan,See Green Industrial Co. Ltd.,"NO.45,Dasi Rd.,Dacun Township,Chang Hwa 51543,Chang Hwa",23.9910777,120.5394232
Turkey,Liberty Textiles and Seamless Wear,"Universite Mah. Baglar Yolu Cad. Sarigul Sok.,Avcilar/Istanbul",40.9984226,28.7187833
USA,Nicewell Industry,"2411-C North Loma Ave,South El Monte",34.055815,-118.069197
Vietnam,Maxport Limited Vietnam - Nam Dinh Branch - Maxport 6,"361 Nguyen Van Troi,Nang Tinh Ward,Nam Dinh Province",20.4126972,106.1698863
Vietnam,Eclat Textile Co. Ltd. (Vietnam),"5A Road,Nhon Trach 2 Industrial Zone,Nhon Trach",10.7239137,106.9239773
Vietnam,Esprinta VN Co. Ltd,"Road 12,Song Than 2 Industrial Park,Di An",10.8947296,106.752693
Vietnam,Maxport Limited Vietnam - Nam Dinh - Maxport 5,"Lot No. 85,Map No. 44,Nam Dinh City",20.4388225,106.1621053
Vietnam,E-TOP (Vietnam) Co.,"Lot VII-2 MY XUAN A2 Industrial Zone,Ba Ria",10.6335408,107.0456348
Vietnam,Manufacturing Sportwear Joint Stock Company - Thai Binh Branch - MXP8,"Lot with area of 51,765.9m2,Xuan Quang Industrial Cluster,Dong Hung District",20.5640924,106.3699271
Vietnam,Manufacturing Sportwear Joint Stock Company - Thai Binh Branch - MXP1,"Lot with area of 86,112.4m2,Nguyen Duc Canh Industrial Zone,Thai Binh City",20.4463471,106.3365828
Vietnam,Manufacturing Sportwear Joint Stock Company - Thai Binh Branch - MXP5,"Lots with areas of 91,046 m2 Vu Ninh Industrial Cluster,Kien Xuong District / Thai Binh Province",20.4190116,106.3758145
Vietnam,Pungkook Bentre Co. Ltd,"Lot E4,E5,E10,E11 - Giao Long IP,Chau Thanh District",10.3014784,106.4199755
Vietnam,Hung Way Co. Ltd,"Rd,Tan Thuan,Tan Thuan Export Processing Zone,Ho Chi Minh",10.752371,106.729859
Vietnam,Youngone Nam Dinh Co. Ltd,"Hao Xa Industrial Park Lot O,P,Q,R,N6 Road,Nam Dinh City",20.4388225,106.1621053
Vietnam,BI (VN) Co. Ltd.,"Fri Jan 01 1075 10:52:58 GMT+0300 (EAT),Zone 1,Thanh Xuan Ward,Ho Chi Minh",10.8834303,106.6703963
Vietnam,Viet Thuan Joint Stock Company,"No P1,N5A Street,Nam Dinh City",20.4227194,106.1412673
Vietnam,Pungkook Saigon ll,"Street 06,Song Than I IP,Di An District",10.8964757,106.7527418
Vietnam,Youngone Hung Yen Company Limited,"Ta Thuong Hamlet,Chinh Nghia Commune,Kim Dong",20.758529,106.0544659
