country,name,address,lat,lng
Guatemala,JNB Trading S.A.,"Kilometro 13.5 Carretera al Salvador Puerta Parada,Santa Catarina Pinula. Guatemala.",14.564447,-90.466403
Guatemala,Mata Textiles S.A. / El Trazo S.A.,Km 16.5 Carretera a San Juan Sacatepequez. Parque Industrial Mixco Norte. Bodega C10-C11. Mixco. Guatemala.,14.6551581,-90.5970909
Honduras,Hanes Ink S.A. de C.V.,"PARQUE INDUSTRIAL Inhdelva Norte,Edificio 11 y 12,Cortes Honduras",15.6096723,-87.9648323
Honduras,Hanes Choloma,"Parque Industrial Zip Choloma,Colonia La Mora,Choloma,cortes. Honduras",15.582993,-87.9528306
Honduras,Jasper Honduras S.A.,"ZIP Honduras,Km. 5 Carretera a Puerto Cortes. Edificios 16 - 19. choloma. Cortes,Honduras.",15.596502,-87.94328370000001
Honduras,Industrias de Exportacion S.A. de C.V.,Zona Libre Metropolitana (Jacaleapa) Contiguo a Unitec. Tegucigalpa. Honduras,14.0163738,-86.6686635
Indonesia,Ungaran Printing Apparel Factory,"Jl . Letjend Soeprapto Gg,Serayu I No.1 Sidomulyo,Ungaran. Semarang. Indonesia",-7.136573200000001,110.4133292
Indonesia,PT Ungaran Indah Busana,"JL Raya Karang Jati Pringapus Km.5. Ungaran,Semarang 50552. Indonesia.",-7.1873027,110.461866
Indonesia,PT Eins Trend,JL. Raya Sadang-Subang Kp. Kiara Dua Rt.10/03 Desa Cikumpay Kec.Campaka Kab. Purwakarta 41181. Indonesia.,-6.504683,107.49043
Jordan,Classic Fashion Apparel Industry Ltd. Co.,"Al-Hassan Industrial Estate,PO Box: 54,Ramtha,Irbid,Jordan, Zip Code:21467",32.50521,36.030907
Mexico,GFSI Southwest S. de R.L. de C.V.,"PRIVADA MARTEL SN MANZANA 4,LOTE 7 & 8,Reynosa",26.0384327,-98.2151384
Nicaragua,Centro Textil S.A.,"Zona Franca Internacional Chinandega,KM 124 Carretera Leon-Managua. Chinandega. Nicaragua",12.0732802,-86.4957568
USA,Impress Designs Inc.,"1404 W Main St.,Carrolton,Texas",32.951219,-96.91132999999999
USA,OT Sports,"172 Boone Street,Burlington,NC 27215. USA",36.0753552,-79.4164519
USA,Atlantis Sportswear,"344 Fox Dr. Piqua,Ohio",40.12394090000001,-84.2440697
USA,GTM Sportwear,"520 McCall Rd.,Manhattan,KS",39.1879912,-96.5498677
USA,TNT Printwear,"860 Main St.,Barnwell,South Carolina",33.245133,-81.3526516
USA,GFSI - Lenexa (Commerce Pkwy),"9700 Commerce Parkway,Lenexa,KS",38.9533222,-94.766408
Vietnam,EG Trading Joint Stock Company,"301 Vu Xuan Thieu Str.,Phuc Loi,Long Bien Dist.,Hanoi. Vietnam.",21.0354941,105.9196518
Vietnam,VietNam Hakers Enterprise Co. Ltd.,"52D,Hamlet 1,Xuan Thoi Son Ward. District 12 Ho Chi Minh 70000. Vietnam.",10.8790427,106.5525145
Vietnam,Eclat Textile Co. Ltd.,"5A road Nhon Trach 2  Inductrial Zone,Dong Nai province,Vietnam.",10.7239137,106.9239773
Vietnam,Starite Inernational Vietnam LTD.,"Bau Xeo Industrial Zone,Trang Bom District 81000. Vietnam.",10.958135,107.0276259
Vietnam,Ding Wang Garment Co. Ltd,"D9/37C An Phu Tay - Hung Long St,Area.4 Hung Long Ward,Binh Chanh Dist. Ho Chi Minh 70000. Vietnam",10.6646273,106.6108635
Vietnam,Branch of Hanoi Textile & Garment JSC,"Dong Van II,Industrial Zone,Duy Tien,Ha Nam City,Vietnam",20.6706999,105.9171621
Vietnam,Ever Win Vietnam Co Ltd,"F6 Viet Huong Industrial Zone No.13 National Road Thuan An Town,Vietnam 99222",10.9240636,106.7130148
Vietnam,PNG Vietnam Co. Ltd.,"Km 52,Cam Thuong Industrial zone,Hai Duong City 34000,Vietnam",20.9510914,106.3178987
Vietnam,BMD Printing Vina Co. Ltd.,"Lot D 11 CN,My Phuoc 2 Industrial,My Phuoc Ward. Ben Cat,Binh Duong 823100,Vietnam",11.1249576,106.6066947
Vietnam,Branch of Garment 10 Corp JSC - Bim Son Garment,"Nguyen Hue street,Ngoc Trao Ward. Bim son,Thanh Hoa. Vietnam",20.0847848,105.8570691
Vietnam,Excellent Texcreeners Co. Ltd.,"No. 29,Road 457,Cho Hamlet,Trung An Commune HCMC,Cu Chi. Vietnam",10.9935732,106.5925165
Vietnam,Phu Hoa An Textile Garment Joing Stock Co.,"Phu Bai Industrial Zone,Phu Bai Ward,Huong Thuy Town Huong Thuy Town - Vietnam",16.3833911,107.6941681
Vietnam,Kim Hoang Trading And Production Co. Ltd,"Phu Thi Industrial Park,Gia Lam Dist,Hanoi,Vietnam",21.0218428,105.9729255
Vietnam,Keum Dan Vina Co. Ltd.,Phuoc Hai Area. Thai Hoa Ward. Tan Uyen Binh Duong Vietnam 590000,10.9907961,106.7500025
Vietnam,DapCau Garment Joint Stock Company,"Quarter 6,Thi Cau Ward,Bacninh Town,Bacninh Provice,Vietnam",21.121444,106.1110501
Vietnam,United Sweethearts Garment Vietnam Co. Ltd.,"Road 10,Nhon Trach 1 Industrial Zone,Nhon Trach District. Dong Nai. Vietnam",10.741199,106.9307836
Vietnam,DeYork Vietnam Co. Ltd.,"Suoi Cao,Phuc Dong Commune,Go Dau District,TayNinh Province. Vietnam.",11.0013148,107.3730563
Vietnam,Pearl Vina Co. Ltd.,"Van Dinh Town,Ung Hoa District,Hanoi City,Vietnam.",20.7337728,105.7704551
Vietnam,Pungkook Saigon Two Corporation,Vietnam.,14.058324,108.277199
