country,name,address,lat,lng
India,Jeans Knit Private Ltd Unit 3,"No 34/A, II Phase, Peenya Industrial Area, Bangalore, 561028",13.0350599,77.52252940000001
India,Jeans Knit Private Ltd Unit 4,"No. 20-A/21-E, II Phase, Peenya Industrial Area, Bangalore, 562028",13.0350599,77.52252940000001
India,Jeans Knit Private Ltd Unit 6,"Plot No. K56, K57 & K59, Sipcot Apparel Park, Irungattukottai, Sriperambudur, 602105, Chennai",20.593684,78.96288
India,Jeyam Printing,"No. 14/2,3/3, Vednathangal High Road, Kolambakkam Village, Kancheepuram Dist",12.5454597,79.8560694
China,Jiang Su Runtian Garment Co. Ltd. ,"No.1 Wangyuan Rd, East Industrial Park, RuGao, Jiangshu, China",32.370557,120.574945
China,Jiangsu Ability Fashion Garments Co. Ltd. ,"No. 111 Huayang North Road, Jintan, Changzhou, 213200",31.771112,119.598805
Bangladesh,Jinnat Knitwears Ltd. ,"Sardaganj, Kashimpur, Gazipur",23.9703785,90.294534
India,Juseffex,"No. 26B, 15 &16, Sidco Industrial Estate Chennai, 600 098",8.089585999999999,77.549016
China,Kangshun Print,"216 Jixing Road Wuyuan Industrial Park, Wuyuan Town Haiyan ",30.552897,120.928767
Bangladesh,Lammim Associates (Unit-2) ,"Bangabondhu Road, Tongabari, Ashulia, Savar, Dhaka, 1341",22.9905265,89.8145139
China,Langxi Yidele Garment Co. Ltd. (Simaite),"Xingfu Road, Dingbu Village, Meizhu Town, Langxi County, Xuancheng City, Anhui Province",31.129757,119.112883
China,Leekwan Embroidery (Haining) Ltd. ,"No. 2 Hongqi Road, Maqiao Warp Knitting Industrial Zone Haining City, Zhejiang Province",30.468071,120.675359
China,Long Hua Embroidery,"239 Chaoyang West Road, Wuyuan Town Haiyan ",30.51702,120.929934
China,Nantong Foremost Headwears Co. Ltd.,"No. 18 Foremost Road, QinZao Town, Gangzha District, Nantong 226008, Jiangsu",32.0643471,120.8649816
China,Nantong Jackbeanie Headwear Garment Co. Ltd.,"No. 808, The Third Industry Park, Guoyuan Town, Rugao City Nantong",32.172013,120.596047
China,NanTong JiLi Print and Embroidery Company,"No. 8, Ji Long Road, Rudong City ",32.331765,121.185201
Bangladesh,Neo Fashion Ltd.,"Varari, Rajfulbaria, Savar, Dhaka-1340",23.8132743,90.2606145
Turkey,Nersoy Tekstil San. Ve Tic. Ltd. Sti.,"Organize Sanayi Bolgesi 4, Nolu Cadde 1880 Parsel, Caycuma, Zonguldak",41.409699,32.121957
China,Ningbo Holi Garments Co. Ltd.,"Shewang Industrial Zone, Chunhu Town, Fenghua City, Ningbo ",29.56491999999999,121.52229
China,Ningbo Venux Apparel Co. Ltd.,"110 South Xiwu Road, Fenghua Ningbo, Zhejiang Province",29.676311,121.481373
China,Pinghu Longtai Garments Co. Ltd.,"No.1 Dianchang Road, Zhapu Town, Pinghu City, Jiaxing, Zhejiang Province    ",30.618426,120.654183
China,Pinghu Sensen Clothing Co. Ltd. ,"Zhangqiao Village, Caoqiao Street, Pinghu, Jiaxing City",30.581304,120.698307
India,Ritu Textile,"1423/1425, Laxmi Industrial Complex Back Side Raghav Motor Service Station, Batala Road Amritsar, 143001",31.65387999999999,74.915334
Vietnam,Saitex 2 Cutting & Sewing ,"Lot 225, Amata Industrial Park, Long Binh Ward, Bien Hoa City, Dong Nai Province",10.9405186,106.8921228
Vietnam,Saitex 4 Laundry,"Lot 226/4, Amata Industrial Park, Long Binh Ward, Bien Hoa City, Dong Nai Province",10.9393085,106.8909948
Vietnam,Saitex 5 Finishing,"Lot 224, Amata Industrial Park, Long Binh Ward, Bien Hoa City, Dong Nai Province",10.9434822,106.8896713
China,ShaoXing City ShangYu Shuaite Garments Co. Ltd.,"Baiguan Industrial Park, Baiguan Street, Shangyu District, ShaoXing City",30.019117,120.874904
Bangladesh,Square Fashions Ltd.,"Zamirdia, Habir Bari, Bhaluka, Mymensigh ",24.2920231,90.3983829
Bangladesh,Square Fashions Unit 2,"Dhaka City Bypass Road, Vogra, Gazipur",23.9772783,90.38059469999999
Morocco,Sun Belts Europe S.a.r.l.,"Zone Industrielle, Allée 01, Lot. 032, Tanger, Tangier-Tetouan",35.72390499999999,-5.738899
Bangladesh,Thanbee Print World Ltd.,"Sardagonj, Kashimpur, Gazipur",23.9703785,90.294534
India,Thirumalai Embroidery,"No.33, Corporation Road, Perungudi, Chennai, 600 096 and No.14/2,3/3, Vedanthangal High Road, Kolambakkam Village, Kancheepuram Dist",12.9549694,80.2388407
China,Together Garment Factory,"2/F, No. 132 Fucheng Avenue, Taicheng, Taishan City",22.2476525,112.8085934
China,Tongxiang Miracle Knitting Factory Co. Ltd.,"No. 2 Industrial Area Economic Development Zone, Tongxiang Hangzhou, Zhejiang Province",30.607581,120.55107
Vietnam,Vert Fashion Company Ltd.,"Kim Trang Hamlet, Viet Lap Commune, Tan Yen District",21.3346812,106.1360406
India,"White House, Embroidery and Printing Division","No. 88A, 1&2 Keelakottaiyur Village, Kelambakkam Road, Melakkotaiyur Post, Chengalpattu Taluk, Kancheepuram",28.6063375,77.29533339999999
China,Xuzhou Yinmao Clothing Ltd. Co.,"No. 177 Xuhai RD, XinAn Town, XinYi City",34.3790072,118.3385701
China,Yangzhou City Jiangdu Rixing Garments Co. Ltd. ,"Renmin Road, Jiangdu District, Yangzhou City,Jiangsu Province,China",32.4240951,119.5564296
China,Yangzhou Jinhong Garment Making Co. Ltd.,"West Fuming Street, Xinba Community, Lidian Town, Yangzhou",32.27518,119.612696
China,Ying Si Fan Clothing Co. Ltd.,"Telegoal Industrial, Dong Yong Zhen, Guangzhou, GuangDong ",23.12911,113.264385
China,Zhangjiagang City Sheng Yuan Knitting Clothing Co. Ltd.,"Jiangjia Road, Miaoqiao, Tangqiao Town, Zhangjiagang City",31.811438,120.6986306
China,Zhejiang Sanyuan Knitting Co. Ltd.,"Hongqifan (The Second Phase Industrial Zone), Fuchunjiang Town, Tonglu County Hangzhou ",29.708845,119.650137
China,ZhongShan Easy On Garment Manufactory Co. Ltd.,"No. 9, Xingye Road, Xinxu District, Sanxiang Town, Zhongshan City, Guangdong Province",22.656627,113.421531
China,ZhongShan Easy On Garment Manufactory Co. Ltd. Second Branch,"No. 6 Jinwan Road, Xinxu District, Sanxiang Town, Zhongshan City, Guangdong Province",22.3243567,113.4659827
China,ZhuJi MingRun,"No. 75, Xiehe Road, West Development Zone, Taozhu Street, Zhuji city, Zhejiang Province",29.718597,120.213252
