country,name,address
CHINA,"YANTAI AUCAN FOOTWEAR CO.,LTD.","NO. 216 LONGMENXI ROAD,LAIYANG,SHANDONG,CHINA"
CHINA,"TAIZHOU HAISHEN.,LTD","NO 38,KANGDA ROAD,SANXI INDUSTRIAL,TAIZHOU,ZHEJIANG,CHINA"
CHINA,"JIANGSU ZHENHUA SHOES & CAPS CO.,LTD","26 EAST XINMIN ROAD,HUAIAN,JIANGSU,CHINA"
CHINA,"NEWINA INTERNATIONAL CO.,LTD","FLOOR 21, BOHAI CENTER, NO.83, FUZHOU SOUTH ROAD, SHINAN DISTRICT, QINGDAO ,SHANDONG."
CHINA,"ZHEN JIANG DONG CHUANG FUR & LEATHER CO.,LTD","GAOQIAO TOWN, DANTU DISTRICT, ZHENJIANG CITY, JIANGSU PROVINCE."
INDIA,"GEM AUSTRALIA MFG. CO. LTD. HK,","7/F PARK FOOK INDUSTRIAL BLDG,615-617 TAI NAN WEST STREET,CHEUNG SHA  WAN,   KOWLOON,HONG KONG."
CHINA,SEASKY,"8#18092 D DISTRICT,RONGQIAO JINGJIANG,JIANGBING ROAD, FUZHOU WEST, FUJIAN PROVINCE"
CHINA,"DONGGUAN MEIQUAN SHOES CO.,LTD",AO TAI CROSS ROAD XU HUAN ROAD HOU JIE TOWN DONG GUAN CITY GUANG DONG PROVINCE CHINA
CHINA,"DONGGUAN GUANYI FOOTWEAR CO.,LTD","NO.68-2 XINGYUAN ROAD, HOUJIE CUN, HOUJIE TOWN, DONGGUAN CITY, GUANGDONG PROVINCE, CHINA"
INDIA,J M FOOTWEAR,"C-39, SITE - C, UPSIDC,INDUSTRIAL AREA SIKANDRA,AGRA-282007 (U.P) INDIA"
INDIA,CLARA SHOE,"S.F.NO.108/1 & 96/1,THUTHIPET,AMBUR-635802 AMBUR-635802(VELLORE DIST),TAMIL NADU-INDIA"
THAILAND,BASINI,"9-9/1 MOO 12 MALAIMAN ROAD, SRAPATTANA, KAMPANGSAN, NAKHONPTHOM 73180"
CHINA,"CHONGQING COMPAQ SHOES CO., LTD","2&3 FLOOR,NO.4 ,YUNYANG INDUSTRY AREA,CHONGQING CITY,SICHUANG"
INDONESIA,PT. SHOU FONG LASTINDO,JL. RAYA PANDEREJO DS. LEGOK – GEMPOL PASURUAN (67155) – JAWA TIMUR
CHINA,"BAI NA SHOES INDUSTRY CO., LTD","BAOYI INDUSTRIAL ZONE,OUBEI TOWN,YONGJIA,ZHEJIANG PROVINCE"
CHINA,"PRESTAGE FOOTWEAR CO.,LTD","NO.28, YINYING ROAD, GAOYING DISTRICT, DALANG TOWN, DONGGUAN CITY, GUANGDONG PROVINCE, CHINA. P.S.#523771"
INDIA,GLOBAL FOOTWEAR,"A-5/1, 5/2, B-7/1, 7/2, EPIP SHASHTRIPURAM,AGRA-282007 (INDIA)"
INDIA,HTC,"AMMANANKUPPAM VILLAGE，R.S ROAD, GUDIYATTAM 632 803 (TN) INDIA"
BANGLADESH,LAIMAI FOOTWEAR LTD,"DHANPUR, CHAPAPUR,COMIILA-3500, BANGLADESH"
VIETNAM,"DUC THANH II CO., LTD.","PHU THANH -VINH THANH INDUSTRIAL ZONE , PHU THANH WARD ,□NHON TRACH DIST., DONG NAI PROVINCE, VIET NAM□"
CHINA,"ZHEN JIANG DONG CHUANG FUR & LEATHER CO.,LTD","GAOQIAO TOWN, DANTU DISTRICT, ZHENJIANG CITY, JIANGSU PROVINCE."
CHINA,YOCKERS,"ROOM 2107-2108, A BLDG. PHASE III, LIJINGWAN,FUQIAO,LICHENG DISTRICT, QUANZHOU,FUJIAN,CHINA."
CHINA,"ZHI XIN SHOES CO., LTD","#7 EAST ROAD, CHEN WU, HOU JIE, DONG GUAN, GUANG DONG, CHINA"
CHINA,DONGGUAN HOUJIE ZUSHANG FOOTWEAR,"LIANG WU BET ROAD，BAI HAO VILLAGE，HOU JIE TOWN,DONG GUAN CITY，GUANG DONG  PROVINCE"
CHINA,"BAI NA SHOES INDUSTRY CO.,LTD","BAOYI INDUSTRIAL ZONE,OUBEI TOWN,YONGJIA,WENZHOU,ZHEJIANG PROVINCE"
CHINA,DONG GUAN JIAYING SHOES LIMITED,"XINAN INDUSTRIAL DISTRICT, SHEJIE TOWN, DONGGUAN, GUANDONG, CHINA"
CHINA,LONGJUN SHOES LIMITED,"3 FLOOR,NO.4,B1 ZONE,PINGZHOU INDUSTRY AREA,NANHAI DISTRICT,FOSHAN CITY,GUANGDONG PRIVINCE ,CHINA"
CHINA,"WEHZHOU JIETU SHOES CO.,LTD","NO.8,SHUANGBAO WEST ROAD,OUHAI ECONOMY DEVELOPMENT ZONE,WENZHOU CITY,ZHEJIANG PROVINCE ,CHINA"
CHINA,"CHONGQING COMPAQ SHOES CO., LTD","2&3 FLOOR,NO.4 ,YUNYANG INDUSTRY AREA,CHONGQING CITY,SICHUANG"
CHINA,"DESAY GROUP CO., LTD.","NO.8 CUIBAI ROAD,OUHAI ECONOMIC DEVELOPMENT AREA.WENZHOU,CHINA"
CHINA,SHUANGLU SHOES FACTORY,"NO15,JINZHOU INDUSTRIAL ZONE,CAODI GUOXI STREET,OUHAI DISTRICT,WENZHOU,ZHEJIANG,CHINA"
CHINA,ZHEJIANG SEHGNDILUOLAN SHOE FACTORY,"NO 89, KUOCANGXI ROAD,ECONOMIC & DEVELOPMENT DISTRICT,WENZHOU,ZHEJIANG,CHINA"
CHINA,TUO LI SHOES FACTORY,"NO 38,KANGDA ROAD,SANXI INDUSTRIAL,OUHAI DISTRICT,WENZHOU,ZHEJIANG,CHINA"
CHINA,BAINA SHOES FACTORY,"OUBEIBAO ZONE,YONGJIA,WENZHOU,ZHEJIANG,CHINA."
CHINA,"WENZHOU LIANGJIAN SHOES,CO.,LTD","4TH AND 5TH FLOOR,NO.13 BUILDING,JINAZHOU INDUSTRY PART,CAODAI VILLAGE, GUOXI TOWN,OUHAI DISTRICT,WENZHOU"
CHINA,"WENZHOU DINGFENG SHOES CO.,LTD.","PLOT 11 THIRF STAGE OF CHINA SHOES CAPITAL ,LUCHEN ,WENZHOU"
CHINA,"YIWADA SHOES CO., LTD","NO.5 PLOT SECOND SHOES CAPITAL,LUCHENG DISTRICT,WENZHOU CITY,ZHEJIANG PROVINCE,CHINA"
INDIA,MOHIB,"#18 SAMI STREET,PERIAMET,CHENGNAI-600 003(TAMIL NADU)-INDIA"
INDIA,NMZ,"67,E.V.K.SAMPATH ROAD,VEPERY,CHENNAI-600 007,INDIA"
INDIA,CLARA SHOE,"S.F.NO.108/1 & 96/1,THUTHIPET,AMBUR-635802 AMBUR-635802(VELLORE DIST),TAMIL NADU-INDIA"
INDIA,TMAR,"49,WUTHUCATTAN STREET,PERIAMET,CHENNAI 600 003.INDIA"
CHINA,"GUANGZHOU ZHISEN GARMENT CO.,LTD","XIZHOU VILLAGE(SHATIAN),XINTANG TOWN,ZENGCHENG DISTRICT,GUANGZHOU,GUANGDONG,CHINA"
CHINA,SHANDONG ASPOP COSTUMES GROUP INC.,"NO.188 GENGJIAO ROAD, HUANTAI COUNTY,ZIBO CITY SHANDONG PROVINCE CHINA"
CHINA,GENERAL PRODUCTS CO LTD,"LUNJIAO, LAI VILLAGE , SHUNDE DISTRICT,FOSHAN CITY,GUANGDONG"
CHINA,"NINGBO SEDUNO FASHION CO., LTD?","NO. 97 WUJIA ROAD, SEDUNO BUILDING HENGTONG PLAZA,HAISHU DISTRICT,NINGBO,Zhejiang Province, PRC"
CHINA,SITCOKNIT COMPANY LIMITED,"NO.1 FU WAH ROAD, XIAO LEK ESTATE,DONGFENG ZHEN, ZHONGSHAN CITY,GUANGDONG PROVINCE, CHINA"
CHINA,THE MASTER,"FENGTING INDUSTRIAL AREA,XIANYOU,PUTIAN,FUJIAN,CHINA"
CHINA,SENRONG,"FU ZHONG INDUSTRIAL PARK, CHENDAI, JIN JIANG CITY, FU JIAN PROVINCE    "
CHINA,SEN NAN,"NO.32 FUKANG ROAD, HUOJIE TOWN,DONGGUAN,GUANGDONG"
CHINA,"JINGJIANG HESHI SHOES AND GARMENTS CO.LTD,","MEILING INDUSTRY ZONE,MEILING AREA,JINGJIANG,QUAN ZHOU,FUJIAN CHINA"
CHINA,"QUANZHOU XINXING FOOTWEAR CO., LTD","WUYI INDUSTIAL ZONE, BAIQI VILLAGE, HUI'AN COUNTY,QUANZHOU CITY, FUJIAN PROVINCE"
CHINA,"QUANZHOU HAIRUN SPORTING GOODS CO.,LTD","NO 128 NAHUA ROAD,NAPU LNDUSTRIAL, QUANZHOU CITY,FUJIAN PROVINCR,CHINA"
